source,source_ts,target
id,,fct_video_id
title,,fct_title
channelId,,fct_channel_id
channelTitle,,fct_channel_title
categoryId,,fct_category_id
tags,,fct_tags
commentCount,,fct_comment_count
dislikeCount,,fct_dislike_count
favoriteCount,,fct_favorite_count
likeCount,,fct_like_count
viewCount,,fct_view_count
ratingDisabled,,fct_rating_disabled
commentDisabled,,fct_comment_disabled
publishedAt,,fct_published_at
extractDate,,fct_extract_date
load_date_time,1,
countryCode,,
load_date,,
